price;usable_area;image;parking_lots;terrace;balcony;loggia;cellar;ownership;low_energy;easy_access;garage;link;metadata;elevator;material_brick;material_panel;Prague_1;Prague_2;Prague_3;Prague_4;Prague_5;Prague_6;Prague_7;Prague_8;Prague_9;floor_ground;floor_above_ground;status_good;status_very_good;status_before_reconstruction;status_after_reconstruction;status_project;status_under_construction;kitchen_separately;ownership_private;nonresidential_unit
4870610;38;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1C1iQv24CDJddX/53b1.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;2;0;0;1;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-libus-libusska/3430298188;Byt;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
5490000;35;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tBfkeutRB9IC08/f510.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-plzenska/2146943564;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
9790000;57;https://d18-a.sdn.cz/d_18/c_img_gX_5/PDjBGwh.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-kobrova/4041638476;Byt;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
10490000;60;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnD1IUpXuCMfM1a/9801.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-praha-6-kladenska/1830888012;Byt;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;1;0
8500000;56;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnB0llrXlCMaRen/a8ca.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-splavna/724378188;Byt;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
8700000;72;https://d18-a.sdn.cz/d_18/c_img_oV_B/nOy1ztBl1L4K4rSwCIW6fS/f008.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-karlin-pernerova/3972002380;Byt;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0
5990000;60;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnDx7wrVPCLSQ54/85b0.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha--cernokostelecka/196289100;Byt;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
8950000;117;https://d18-a.sdn.cz/d_18/c_img_m4_D/kQOIvbF2D1DN63hnyB6oRho/d79a.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-troja-vresova/900375116;Byt;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0
7980000;64;https://d18-a.sdn.cz/d_18/c_img_m4_C/kQOIvbF2D1bMIzguBzGavq/0bfd.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-ceskobrodska/2366752076;Byt;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
7490000;45;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21C6WeUYECHMUBE/4cf4.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-amforova/2662933068;Byt;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
5612853;37;https://d18-a.sdn.cz/d_18/c_img_m4_D/nPt0vAiT3tBWQSrmEB38wLD/819d.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;0;2;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha--drnovska/3422025036;Byt;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
13343000;64;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21DNnq4WuCFbv5H/dd7e.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-vinohradska/1975132748;Byt;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
5998000;45;https://d18-a.sdn.cz/d_18/c_img_m1_A/kPUxThnZnwUpr6vM.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-skrabkovych/1791029836;Byt;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
6890000;70;https://d18-a.sdn.cz/d_18/c_img_m4_C/nPt0vAiT3tBIuqIjTB2AWjO/b356.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-volkova/3971015244;Byt;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
4500000;35;https://d18-a.sdn.cz/d_18/c_img_m3_A/kcuj4damOBiLh4XBBdkepA/6750.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kyje-struzna/3964916300;Byt;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0
5800000;49;https://d18-a.sdn.cz/d_18/c_img_m3_B/nb4N2OmYQCQmoSa3Bh1IF6/06cd.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-na-pankraci/1417007692;Byt;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0
7700000;64;https://d18-a.sdn.cz/d_18/c_img_m3_B/nb4N2OmYQCQmoSakBhhBF3/29b6.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-na-pankraci/1698091596;Byt;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
6990000;64;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiUs1XVcCLRIwm/bf86.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-na-pankraci/2014827084;Byt;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
14990000;97;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiCodW3aYCMdK4j/e7d5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-na-farkane-ii/1975473484;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
10800000;197;https://d18-a.sdn.cz/d_18/c_img_gX_5/6UrUci.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-zabehlice-hyacintova/264463692;Byt;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
9850000;76;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnDMhdnYvCNHKHC/5962.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;2;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-pobrezni/3140952652;Byt;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1
6690000;38;https://d18-a.sdn.cz/d_18/c_img_m3_C/kOzsAELXzqkRm8ToBllmYk/eb42.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-kvetinkova/300532300;Byt;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
14495000;86;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tB7uGZToCAGvbv/4cd0.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-pernerova/196067916;Byt;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1
7950000;48;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiB7FFSVyCLYo4k/9fe3.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-k-dubu/2905219660;Byt;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19300000;150;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpSNNDTICDvCKT/8fae.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+1/praha-nove-mesto-soukenicka/2325492300;Byt;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0
5500000;35;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnwQ71XsCLxpXa/22aa.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-michle-druzstevni-ochoz/2473796172;Byt;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
8500000;38;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1bMIzwkCATu91/804a.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-skolska/2002047564;Byt;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0
25000000;117;https://d18-a.sdn.cz/d_18/c_img_oV_A/kO7h3dRn21z6TZTUCDOkW8/04a4.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-rybna/2865841484;Byt;1;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
10200000;72;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnwQ71ZICMkf9I/51bd.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-budejovicka/765019468;Byt;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
10500000;71;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1DN63huoCARWol/9752.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-vokovice-kladenska/3805766988;Byt;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0
11987000;81;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tNiyXUDCCe7xB/bd2d.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-pickova/3342217804;Byt;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
15900000;109;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1CgWWKxNB9ipSk/172e.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-vinohrady-orlicka/929182284;Byt;1;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
36300000;131;https://d18-a.sdn.cz/d_18/c_img_m2_C/kPX8laQTIipeEeUG0XUf/ba45.png?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-brevnov-radimova/4145406540;Byt;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0
8199000;70;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnB0llrXjCMZk5y/f2ba.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-branik-vavrenova/578130508;Byt;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
8549000;76;https://d18-a.sdn.cz/d_18/c_img_m4_D/kQOIvbF2D1VYLJkvB3MVnj/7b45.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zabehlice-chmelova/3650409036;Byt;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
15490000;282;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiBJE31XtCMZpEP/5225.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;0;1;0;1;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-radounova/680182348;Byt;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
7549000;61;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiCodW3aTCMZgdq/8282.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strizkov-ceskolipska/500642380;Byt;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
8490000;58;https://d18-a.sdn.cz/d_18/c_img_m4_C/nPt0vAiT3tCAMohjcB2EcZm/6825.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;0;1;0;1;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-novobohdalecka/988295756;Byt;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
6199000;52;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21uabEUlCEWw0D/5a83.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-bryksova/2024047948;Byt;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
7077380;33;https://d18-a.sdn.cz/d_18/c_img_QI_Js/0oyjEd.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha--vladimira-kobranova/3237742940;Byt;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
8970000;78;https://d18-a.sdn.cz/d_18/c_img_QO_LC/jLmNKD.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;1;0;1;0;1;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-/3310708044;Byt;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0
7590000;64;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpDnN87VfCEXeHF/53fe.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-tererova/3828032076;Byt;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
11830000;75;https://d18-a.sdn.cz/d_18/c_img_m4_D/kQOIvbF2D1VYLJlUB33YJb/64dc.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;1;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-pod-stadiony/369046092;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
22973000;116;https://d18-a.sdn.cz/d_18/c_img_m4_A/nPt0vAiT3tBWQSrW0BtM3TF/59a3.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-borivojova/4018192972;Byt;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
8100000;58;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiDshGGW8CL8nlo/64a5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-theinova/1630609996;Byt;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
11445000;74;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tCLG8gUDCAZPw1/7a6e.png?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-ruska/1308947020;Byt;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
24000000;119;https://d18-a.sdn.cz/d_18/c_img_m2_C/nEEmzB06yC1iaIVr1w84/7b89.png?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-kacirkova/1755042380;Byt;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
9900000;75;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnwQ71YoCMRdvW/05d1.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-prosek-vysocanska/1807819340;Byt;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
4990000;39;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluis55qXKCMHoKj/fad5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+1/praha-stodulky-amforova/4176552524;Byt;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0
5630000;30;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tBexr9TrCAKkYG/46c7.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-motol-plzenska/642880076;Byt;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
5490000;27;https://d18-a.sdn.cz/d_18/c_img_m4_B/nPt0vAiT3tBWQSrbTBu63JP/271d.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-na-zborenci/1630913100;Byt;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
5950000;46;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnB0llrUfCKvj7R/74d5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-ostravska/2284003916;Byt;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
5450000;48;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiUs1XWjCLvy4n/3808.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+1/praha-cerny-most-trytova/4212576844;Byt;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0
8750000;53;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpCBT5UVLCE8XSQ/9a48.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-k-dubu/3811189324;Byt;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
4500000;18;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnKEQFXECMKEob/d837.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-bubenec-cechova/2989564492;Byt;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0
22400000;139;https://d18-a.sdn.cz/d_18/c_img_m3_A/kPX8laQTIiCiCiJWy3xBB/1656.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;1;0;0;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/4+1/praha-smichov-u-divcich-hradu/4119024972;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
18990000;136;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluis55qWqCLzQHk/b1b2.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-obloukova/4146643532;Byt;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
4543000;25;https://d18-a.sdn.cz/d_18/c_img_m2_A/nOyK4m0UavEBQtUXQwZRF/0b43.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-bajkalska/1872532044;Byt;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
9490000;76;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tDxFrxwWB9kWHW/47dc.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-hartigova/2501898828;Byt;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
17990000;94;https://d18-a.sdn.cz/d_18/c_img_oV_B/kPWjrHre77BY0IKTVCJB90f/11a3.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-slovinska/3714183756;Byt;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0
7640000;53;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnKEQFXcCMUBiR/342e.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-malesice-nad-uzlabinou/164766284;Byt;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
7290000;67;https://d18-a.sdn.cz/d_18/c_img_oV_C/kPWjrHre77DiqZlT6CJcZeJ/d6a3.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;2;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-tererova/2646417996;Byt;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
7900000;76;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpBsBluWPCE0rPc/7664.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-belcicka/1622553164;Byt;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
8280000;66;https://d18-a.sdn.cz/d_18/c_img_oV_B/nBfmXBAU3DjxeuSgCHxlRI/4ef3.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-tvrdeho/2690069068;Byt;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0
5390000;42;https://d18-a.sdn.cz/d_18/c_img_oV_B/nOy1ztBl1L31i1SgCH2gBn/d164.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-peluskova/980496972;Byt;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0
8290000;58;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21QqW1W6CFifzh/8524.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dejvice-velvarska/474796620;Byt;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0
10216790;68;https://d18-a.sdn.cz/d_18/c_img_QI_JW/bvQBf0.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-zenklova/2319403356;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0
5195000;34;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnwQ71XCCLa6RJ/cfd5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kbely-hulkova/86360652;Byt;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0
24990000;113;https://d18-a.sdn.cz/d_18/c_img_m4_A/kQOIvbF2D1bMIzYdBstYXw/1708.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;1;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-brevnov-u-petrin/1191232076;Byt;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0
7408474;44;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpBsBluaUCHLWvY/dee2.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;2;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-harfou/470295116;Byt;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
